consensus,mec_count,n_services,aggregation,bid_collection_n,bid_collection_mean_ms,bid_collection_std_ms,bid_collection_median_ms,bid_collection_p25_ms,bid_collection_p75_ms,bid_collection_p95_ms,bid_collection_min_ms,bid_collection_max_ms,winner_selection_n,winner_selection_mean_ms,winner_selection_std_ms,winner_selection_median_ms,winner_selection_p25_ms,winner_selection_p75_ms,winner_selection_p95_ms,winner_selection_min_ms,winner_selection_max_ms,provider_deploy_n,provider_deploy_mean_ms,provider_deploy_std_ms,provider_deploy_median_ms,provider_deploy_p25_ms,provider_deploy_p75_ms,provider_deploy_p95_ms,provider_deploy_min_ms,provider_deploy_max_ms,vxlan_setup_n,vxlan_setup_mean_ms,vxlan_setup_std_ms,vxlan_setup_median_ms,vxlan_setup_p25_ms,vxlan_setup_p75_ms,vxlan_setup_p95_ms,vxlan_setup_min_ms,vxlan_setup_max_ms,postcheck_n,postcheck_mean_ms,postcheck_std_ms,postcheck_median_ms,postcheck_p25_ms,postcheck_p75_ms,postcheck_p95_ms,postcheck_min_ms,postcheck_max_ms,total_n,total_mean_ms,total_std_ms,total_median_ms,total_p25_ms,total_p75_ms,total_p95_ms,total_min_ms,total_max_ms
clique,4,60,per_service,60,8990.03,895.45,9216.00,8622.00,9616.00,9825.00,6383.00,10075.00,60,271.82,13.60,267.50,262.00,275.00,295.00,254.00,327.00,60,9716.55,81.14,9726.50,9704.00,9740.00,9882.00,9532.00,9926.00,60,324.55,26.81,328.50,305.00,343.00,365.00,258.00,386.00,60,1074.75,11.58,1073.00,1067.00,1078.00,1095.00,1057.00,1115.00,60,20378.05,930.05,20604.00,20056.00,21027.00,21199.00,17611.00,21515.00
clique,10,160,per_service,160,7495.35,1887.99,7658.50,5803.00,9332.00,9894.00,3870.00,10121.00,160,330.19,35.89,326.00,300.00,351.00,395.00,271.00,458.00,160,10826.86,2238.91,9641.00,9482.00,9854.00,14670.00,9055.00,16595.00,160,393.13,66.29,388.00,340.00,436.00,502.00,273.00,586.00,160,1094.26,22.92,1088.50,1078.00,1104.00,1134.00,1065.00,1184.00,160,20140.27,2881.68,20231.50,17393.00,21480.00,25670.00,15048.00,26490.00
clique,20,320,per_service,320,8686.75,1183.26,8522.50,8159.00,9344.00,10775.00,6028.00,11060.00,320,401.33,98.70,374.50,328.00,443.00,622.00,281.00,862.00,320,24570.23,9940.71,24229.00,14461.00,34306.00,39398.00,7123.00,39587.00,320,410.06,245.19,336.00,302.00,369.00,1031.00,223.00,1473.00,320,1099.44,49.31,1080.00,1068.00,1114.00,1203.00,1042.00,1311.00,320,35168.27,9877.56,34714.00,26736.00,44147.00,50162.00,16921.00,52154.00
clique,30,480,per_service,480,8069.70,1349.90,8603.00,6555.00,9149.00,9854.00,5805.00,10489.00,480,388.36,74.42,371.50,337.00,422.00,536.00,277.00,771.00,480,18276.06,6539.73,19075.00,13914.00,24185.00,29203.00,7282.00,34364.00,480,535.55,367.31,373.50,329.00,522.00,1349.00,223.00,1973.00,480,1104.41,54.89,1085.00,1068.00,1121.00,1230.00,1044.00,1344.00,480,28374.62,6620.79,28176.00,22549.00,34267.00,39222.00,16938.00,43311.00
qbft,4,60,per_service,60,8436.53,1527.35,9119.00,8621.00,9249.00,9643.00,5324.00,9668.00,60,269.97,11.82,268.50,261.00,273.00,295.00,255.00,307.00,60,9717.68,66.11,9712.00,9690.00,9736.00,9790.00,9519.00,9928.00,60,329.10,27.67,329.00,314.00,345.00,375.00,255.00,394.00,60,1073.65,11.63,1070.50,1066.00,1079.00,1089.00,1058.00,1122.00,60,19827.23,1533.47,20447.00,20000.00,20717.00,21080.00,16672.00,21161.00
qbft,10,160,per_service,160,8471.67,1577.99,8691.00,6813.00,9893.00,10136.00,5574.00,10369.00,160,328.05,32.13,321.00,305.00,345.00,390.00,269.00,434.00,160,10800.50,2179.97,9610.50,9478.00,9819.00,14637.00,9244.00,14738.00,160,398.55,64.62,394.50,355.00,436.00,508.00,267.00,599.00,160,1093.66,20.19,1089.00,1079.00,1105.00,1128.00,1058.00,1177.00,160,21092.97,2651.71,21037.00,19836.00,21801.00,26164.00,16834.00,26684.00
qbft,20,320,per_service,320,8828.06,1373.71,9031.00,7837.00,9868.00,10823.00,5936.00,11825.00,320,382.79,76.14,359.00,330.00,409.00,518.00,289.00,738.00,320,25056.04,10230.25,24257.50,14357.00,34260.00,39369.00,7652.00,44179.00,320,405.75,208.98,336.50,309.00,382.00,968.00,217.00,1655.00,320,1101.02,46.72,1083.00,1072.00,1118.00,1203.00,1046.00,1267.00,320,35774.21,10174.01,35801.00,26828.00,44442.00,50941.00,16838.00,56500.00
qbft,30,480,per_service,480,9439.41,1681.27,9704.00,8216.00,10715.00,11737.00,5928.00,13292.00,480,399.15,82.95,387.00,345.00,433.00,532.00,279.00,1417.00,480,18774.83,7140.15,18867.50,13806.00,24036.00,29149.00,6748.00,39183.00,480,568.19,388.41,389.50,344.00,647.00,1483.00,216.00,2205.00,480,1101.42,47.64,1088.00,1068.00,1120.00,1212.00,1043.00,1328.00,480,30283.58,7133.43,30211.50,24793.00,36126.00,42083.00,16944.00,51731.00
clique,4,3,per_consumer_median,3,9214.67,3.79,9213.00,9212.00,9219.00,9219.00,9212.00,9219.00,3,267.33,3.51,267.00,264.00,271.00,271.00,264.00,271.00,3,9724.33,4.04,9722.00,9722.00,9729.00,9729.00,9722.00,9729.00,3,324.33,20.60,332.00,301.00,340.00,340.00,301.00,340.00,3,1073.00,4.58,1074.00,1068.00,1077.00,1077.00,1068.00,1077.00,3,20591.67,31.75,20610.00,20555.00,20610.00,20610.00,20555.00,20610.00
clique,10,8,per_consumer_median,8,7620.75,57.47,7635.00,7562.00,7654.00,7689.00,7529.00,7689.00,8,325.38,20.21,336.00,302.00,341.00,344.00,297.00,344.00,8,10816.50,2253.32,9629.50,9509.00,9794.00,14483.00,9482.00,14483.00,8,388.88,48.79,398.50,334.00,402.00,473.00,332.00,473.00,8,1090.50,12.07,1091.50,1078.00,1102.00,1104.00,1076.00,1104.00,8,20204.38,1379.34,19639.50,19062.00,20747.00,22231.00,19023.00,22231.00
