consensus,mec_count,aggregation,n_consumers,n_services,dur_bid_collection_mean_ms,dur_bid_collection_std_ms,dur_bid_collection_median_ms,dur_bid_collection_p25_ms,dur_bid_collection_p75_ms,dur_bid_collection_p95_ms,dur_bid_collection_min_ms,dur_bid_collection_max_ms,dur_winner_selection_mean_ms,dur_winner_selection_std_ms,dur_winner_selection_median_ms,dur_winner_selection_p25_ms,dur_winner_selection_p75_ms,dur_winner_selection_p95_ms,dur_winner_selection_min_ms,dur_winner_selection_max_ms,dur_provider_deploy_confirm_mean_ms,dur_provider_deploy_confirm_std_ms,dur_provider_deploy_confirm_median_ms,dur_provider_deploy_confirm_p25_ms,dur_provider_deploy_confirm_p75_ms,dur_provider_deploy_confirm_p95_ms,dur_provider_deploy_confirm_min_ms,dur_provider_deploy_confirm_max_ms,dur_vxlan_setup_mean_ms,dur_vxlan_setup_std_ms,dur_vxlan_setup_median_ms,dur_vxlan_setup_p25_ms,dur_vxlan_setup_p75_ms,dur_vxlan_setup_p95_ms,dur_vxlan_setup_min_ms,dur_vxlan_setup_max_ms,dur_federation_completed_mean_ms,dur_federation_completed_std_ms,dur_federation_completed_median_ms,dur_federation_completed_p25_ms,dur_federation_completed_p75_ms,dur_federation_completed_p95_ms,dur_federation_completed_min_ms,dur_federation_completed_max_ms,dur_total_mean_ms,dur_total_std_ms,dur_total_median_ms,dur_total_p25_ms,dur_total_p75_ms,dur_total_p95_ms,dur_total_min_ms,dur_total_max_ms,t_required_bids_received_median_ms,t_required_bids_received_p25_ms,t_required_bids_received_p75_ms,t_winner_choosen_median_ms,t_winner_choosen_p25_ms,t_winner_choosen_p75_ms,t_confirm_deployment_received_median_ms,t_confirm_deployment_received_p25_ms,t_confirm_deployment_received_p75_ms,t_vxlan_start_median_ms,t_vxlan_start_p25_ms,t_vxlan_start_p75_ms,t_vxlan_finished_median_ms,t_vxlan_finished_p25_ms,t_vxlan_finished_p75_ms,t_connection_test_success_median_ms,t_connection_test_success_p25_ms,t_connection_test_success_p75_ms
clique,4,per_consumer_median,3,60,9214.67,3.79,9213.00,9212.00,9219.00,9219.00,9212.00,9219.00,267.33,3.51,267.00,264.00,271.00,271.00,264.00,271.00,9724.33,4.04,9722.00,9722.00,9729.00,9729.00,9722.00,9729.00,324.33,20.60,332.00,301.00,340.00,340.00,301.00,340.00,1073.00,4.58,1074.00,1068.00,1077.00,1077.00,1068.00,1077.00,20591.67,31.75,20610.00,20555.00,20610.00,20610.00,20555.00,20610.00,9213.00,9212.00,9219.00,9485.00,9483.00,9485.00,19199.00,19199.00,19214.00,19199.00,19199.00,19214.00,19533.00,19473.00,19546.00,20610.00,20555.00,20610.00
clique,10,per_consumer_median,8,160,7620.75,57.47,7635.00,7562.00,7654.00,7689.00,7529.00,7689.00,325.38,20.21,336.00,302.00,341.00,344.00,297.00,344.00,10816.50,2253.32,9629.50,9509.00,9794.00,14483.00,9482.00,14483.00,388.88,48.79,398.50,334.00,402.00,473.00,332.00,473.00,1090.50,12.07,1091.50,1078.00,1102.00,1104.00,1076.00,1104.00,20204.38,1379.34,19639.50,19062.00,20747.00,22231.00,19023.00,22231.00,7635.00,7562.00,7654.00,7956.50,7891.00,7983.00,18105.00,17547.00,19335.00,18105.50,17547.00,19335.00,18542.00,17942.00,19659.00,19639.50,19062.00,20747.00
clique,20,per_consumer_median,16,320,7959.25,149.95,7917.00,7848.00,7962.00,8264.00,7811.00,8264.00,376.00,61.59,361.50,329.00,384.00,503.00,313.00,503.00,25783.44,9523.21,26544.00,19126.00,34270.00,39503.00,8844.00,39503.00,380.19,163.98,326.00,307.00,355.00,818.00,252.00,818.00,1094.44,41.87,1078.50,1071.00,1085.00,1185.00,1052.00,1185.00,35477.12,9615.80,35008.00,28165.00,43314.00,50085.00,20149.00,50085.00,7917.00,7848.00,7962.00,8277.50,8205.00,8307.00,33589.50,26750.00,41859.00,33590.00,26750.00,41860.00,33929.00,27088.00,42240.00,35008.00,28165.00,43314.00
clique,30,per_consumer_median,24,480,8562.71,150.57,8526.00,8481.00,8586.00,8918.00,8384.00,9008.00,382.62,53.34,368.50,338.00,413.00,492.00,316.00,493.00,18289.50,5696.94,18943.00,13989.00,24148.00,24819.00,8310.00,25075.00,530.12,327.06,353.00,338.00,426.00,1154.00,249.00,1290.00,1101.08,51.26,1082.50,1060.00,1117.00,1220.00,1054.00,1230.00,28629.21,5846.56,28305.50,24002.00,35052.00,35759.00,19356.00,36256.00,8526.00,8481.00,8586.00,8904.00,8829.00,8986.00,26839.00,22620.00,32730.00,26840.00,22621.00,32730.00,27221.50,22898.00,33997.00,28305.50,24002.00,35052.00
qbft,4,per_consumer_median,3,60,9114.67,9.02,9114.00,9106.00,9124.00,9124.00,9106.00,9124.00,266.33,5.51,269.00,260.00,270.00,270.00,260.00,270.00,9709.00,7.55,9710.00,9701.00,9716.00,9716.00,9701.00,9716.00,326.00,15.39,322.00,313.00,343.00,343.00,313.00,343.00,1071.00,4.36,1069.00,1068.00,1076.00,1076.00,1068.00,1076.00,20454.67,16.86,20447.00,20443.00,20474.00,20474.00,20443.00,20474.00,9114.00,9106.00,9124.00,9375.00,9364.00,9391.00,19066.00,19042.00,19074.00,19066.00,19043.00,19074.00,19377.00,19358.00,19399.00,20447.00,20443.00,20474.00
qbft,10,per_consumer_median,8,160,8689.38,17.46,8689.00,8674.00,8693.00,8726.00,8672.00,8726.00,323.62,16.58,327.50,306.00,332.00,351.00,301.00,351.00,10766.62,2277.47,9565.50,9499.00,9617.00,14487.00,9475.00,14487.00,392.50,49.27,396.00,339.00,409.00,469.00,311.00,469.00,1090.88,10.47,1091.50,1082.00,1097.00,1107.00,1075.00,1107.00,21181.88,1487.25,20488.50,20062.00,21447.00,24393.00,20010.00,24393.00,8689.00,8674.00,8693.00,9015.00,8981.00,9029.00,18952.00,18553.00,19960.00,18952.00,18554.00,19960.00,19399.00,18950.00,20355.00,20488.50,20062.00,21447.00
qbft,20,per_consumer_median,16,320,8375.12,244.63,8264.00,8218.00,8339.00,8898.00,8158.00,8898.00,380.12,50.73,378.50,332.00,399.00,486.00,307.00,486.00,26686.19,9618.99,26597.00,19142.00,33419.00,41307.00,13104.00,41307.00,388.56,181.89,326.00,310.00,354.00,987.00,244.00,987.00,1096.38,44.25,1079.50,1072.00,1086.00,1185.00,1053.00,1185.00,36834.62,9510.93,36208.00,29316.00,42816.00,52057.00,23605.00,52057.00,8264.00,8218.00,8339.00,8651.00,8562.00,8723.00,34731.50,27907.00,41378.00,34732.00,27909.00,41379.00,35121.50,28224.00,41741.00,36208.00,29316.00,42816.00
qbft,30,per_consumer_median,24,480,9712.00,512.46,9554.50,9385.00,9681.00,10974.00,9273.00,11081.00,393.08,53.86,397.50,342.00,416.00,497.00,316.00,502.00,18352.54,6110.88,18768.50,13903.00,24034.00,24310.00,7540.00,29074.00,545.79,319.02,382.00,346.00,464.00,1143.00,262.00,1153.00,1098.92,43.56,1085.50,1072.00,1119.00,1188.00,1055.00,1210.00,30126.71,5958.29,29737.50,25424.00,35741.00,37675.00,20359.00,40523.00,9554.50,9385.00,9681.00,9979.00,9786.00,10114.00,28236.00,23919.00,33782.00,28237.00,23920.00,33782.00,28645.50,24310.00,34660.00,29737.50,25424.00,35741.00
