consensus,mec_count,n_runs,aggregation,announce_wait_n,announce_wait_mean_ms,announce_wait_std_ms,announce_wait_median_ms,announce_wait_p25_ms,announce_wait_p75_ms,announce_wait_p95_ms,announce_wait_min_ms,announce_wait_max_ms,bid_sending_n,bid_sending_mean_ms,bid_sending_std_ms,bid_sending_median_ms,bid_sending_p25_ms,bid_sending_p75_ms,bid_sending_p95_ms,bid_sending_min_ms,bid_sending_max_ms,winner_wait_n,winner_wait_mean_ms,winner_wait_std_ms,winner_wait_median_ms,winner_wait_p25_ms,winner_wait_p75_ms,winner_wait_p95_ms,winner_wait_min_ms,winner_wait_max_ms,confirm_all_n,confirm_all_mean_ms,confirm_all_std_ms,confirm_all_median_ms,confirm_all_p25_ms,confirm_all_p75_ms,confirm_all_p95_ms,confirm_all_min_ms,confirm_all_max_ms
clique,4,20,per_run,20,19.05,3.46,18.00,17.00,19.00,26.00,16.00,28.00,20,380.15,17.68,376.00,367.00,388.00,409.00,357.00,425.00,20,9530.80,84.03,9512.50,9468.00,9601.00,9666.00,9409.00,9704.00,20,2053.35,79.49,2037.00,1988.00,2069.00,2170.00,1972.00,2304.00
clique,10,40,per_run,40,70.60,12.32,67.00,61.00,75.00,92.00,57.00,113.00,40,842.25,54.69,835.00,810.00,858.00,955.00,770.00,1008.00,40,8960.15,457.99,9106.00,8909.00,9169.00,9295.00,7315.00,9451.00,20,5941.65,104.60,5932.50,5852.00,5978.00,6113.00,5798.00,6191.00
clique,20,80,per_run,80,914.95,1730.07,183.00,169.00,238.00,5008.00,110.00,5189.00,80,1771.44,252.76,1724.50,1610.00,1811.00,2177.00,1426.00,2967.00,80,8166.75,363.74,8259.50,7921.00,8423.00,8566.00,6692.00,8724.00,20,33032.00,549.80,32962.50,32690.00,33525.00,33862.00,32042.00,33890.00
clique,30,120,per_run,120,331.19,40.43,327.50,298.00,361.00,395.00,260.00,450.00,120,3036.04,164.64,3023.50,2928.00,3119.00,3348.00,2684.00,3519.00,120,7142.31,602.82,7058.50,6861.00,7188.00,7577.00,6307.00,9743.00,20,20919.90,958.99,21000.00,19943.00,21724.00,22216.00,19289.00,22501.00
qbft,4,20,per_run,20,20.90,7.39,17.00,16.00,23.00,30.00,16.00,45.00,20,377.20,17.56,371.00,367.00,377.00,412.00,360.00,430.00,20,9525.90,81.24,9524.50,9445.00,9598.00,9633.00,9419.00,9673.00,20,2048.55,68.35,2033.50,2005.00,2063.00,2178.00,1974.00,2231.00
qbft,10,40,per_run,40,320.88,1113.12,65.00,60.00,77.00,105.00,55.00,5137.00,40,829.20,56.80,816.50,785.00,854.00,919.00,740.00,978.00,40,9090.30,118.50,9102.00,9038.00,9150.00,9269.00,8694.00,9347.00,20,5912.70,99.70,5898.00,5833.00,5985.00,6077.00,5750.00,6109.00
qbft,20,80,per_run,80,675.35,1427.72,195.00,180.00,233.00,4877.00,150.00,5055.00,80,1751.36,245.72,1679.50,1605.00,1842.00,2227.00,1446.00,2663.00,80,8305.85,331.56,8382.00,8197.00,8505.00,8686.00,7325.00,8926.00,20,33970.65,723.09,33880.00,33546.00,34244.00,35004.00,32872.00,35804.00
qbft,30,120,per_run,120,1005.69,1578.53,342.50,313.00,418.00,4812.00,264.00,4927.00,120,3219.46,406.82,3132.50,2927.00,3412.00,4007.00,2665.00,5147.00,120,7355.01,752.36,7294.00,6883.00,7514.00,8081.00,6218.00,10679.00,23,19048.48,6559.64,21587.00,20291.00,22120.00,22742.00,1306.00,22876.00
clique,4,1,per_provider_median,1,18.00,0.00,18.00,18.00,18.00,18.00,18.00,18.00,1,376.00,0.00,376.00,376.00,376.00,376.00,376.00,376.00,1,9512.00,0.00,9512.00,9512.00,9512.00,9512.00,9512.00,9512.00,1,2037.00,0.00,2037.00,2037.00,2037.00,2037.00,2037.00,2037.00
clique,10,2,per_provider_median,2,66.50,2.12,66.50,65.00,68.00,68.00,65.00,68.00,2,827.50,17.68,827.50,815.00,840.00,840.00,815.00,840.00,2,9107.00,9.90,9107.00,9100.00,9114.00,9114.00,9100.00,9114.00,2,5936.00,19.80,5936.00,5922.00,5950.00,5950.00,5922.00,5950.00
clique,20,4,per_provider_median,4,193.75,19.43,191.50,174.00,200.00,218.00,174.00,218.00,4,1726.50,31.98,1716.50,1700.00,1718.00,1773.00,1700.00,1773.00,4,8253.00,29.60,8245.00,8230.00,8260.00,8292.00,8230.00,8292.00,4,33069.00,517.96,33097.50,32556.00,33505.00,33525.00,32556.00,33525.00
clique,30,6,per_provider_median,6,331.00,17.05,335.00,317.00,339.00,354.00,306.00,354.00,6,3025.83,44.69,3025.50,2991.00,3055.00,3086.00,2972.00,3086.00,6,7062.50,30.73,7061.00,7037.00,7095.00,7097.00,7024.00,7097.00,6,20820.50,964.78,20874.50,19964.00,21724.00,21870.00,19616.00,21870.00
qbft,4,1,per_provider_median,1,17.00,0.00,17.00,17.00,17.00,17.00,17.00,17.00,1,371.00,0.00,371.00,371.00,371.00,371.00,371.00,371.00,1,9524.00,0.00,9524.00,9524.00,9524.00,9524.00,9524.00,9524.00,1,2033.00,0.00,2033.00,2033.00,2033.00,2033.00,2033.00,2033.00
qbft,10,2,per_provider_median,2,64.50,0.71,64.50,64.00,65.00,65.00,64.00,65.00,2,816.00,5.66,816.00,812.00,820.00,820.00,812.00,820.00,2,9091.00,28.28,9091.00,9071.00,9111.00,9111.00,9071.00,9111.00,2,5899.50,23.33,5899.50,5883.00,5916.00,5916.00,5883.00,5916.00
qbft,20,4,per_provider_median,4,195.75,6.90,196.50,187.00,199.00,203.00,187.00,203.00,4,1684.00,43.16,1690.00,1627.00,1701.00,1729.00,1627.00,1729.00,4,8350.00,61.19,8364.00,8266.00,8382.00,8406.00,8266.00,8406.00,4,33798.75,322.31,33812.00,33440.00,34002.00,34131.00,33440.00,34131.00
qbft,30,6,per_provider_median,6,345.67,11.34,342.50,337.00,359.00,360.00,333.00,360.00,6,3108.67,64.28,3133.50,3041.00,3144.00,3182.00,3018.00,3182.00,6,7297.00,81.22,7282.50,7269.00,7373.00,7401.00,7174.00,7401.00,6,21584.67,931.24,21807.50,20882.00,22120.00,22734.00,20157.00,22734.00
