consensus,mec_count,aggregation,n_providers,n_runs,dur_winners_received_mean_ms,dur_winners_received_std_ms,dur_winners_received_median_ms,dur_winners_received_p25_ms,dur_winners_received_p75_ms,dur_winners_received_p95_ms,dur_winners_received_min_ms,dur_winners_received_max_ms,dur_confirm_deployment_mean_ms,dur_confirm_deployment_std_ms,dur_confirm_deployment_median_ms,dur_confirm_deployment_p25_ms,dur_confirm_deployment_p75_ms,dur_confirm_deployment_p95_ms,dur_confirm_deployment_min_ms,dur_confirm_deployment_max_ms,dur_total_mean_ms,dur_total_std_ms,dur_total_median_ms,dur_total_p25_ms,dur_total_p75_ms,dur_total_p95_ms,dur_total_min_ms,dur_total_max_ms,t_all_bid_offers_sent_median_ms,t_all_bid_offers_sent_p25_ms,t_all_bid_offers_sent_p75_ms,t_all_winners_received_median_ms,t_all_winners_received_p25_ms,t_all_winners_received_p75_ms,t_start_deployment_median_ms,t_start_deployment_p25_ms,t_start_deployment_p75_ms,t_all_confirm_deployment_sent_median_ms,t_all_confirm_deployment_sent_p25_ms,t_all_confirm_deployment_sent_p75_ms
clique,4,per_provider_median,1,20,9512.00,0.00,9512.00,9512.00,9512.00,9512.00,9512.00,9512.00,2028.00,0.00,2028.00,2028.00,2028.00,2028.00,2028.00,2028.00,11981.00,0.00,11981.00,11981.00,11981.00,11981.00,11981.00,11981.00,376.00,376.00,376.00,9888.00,9888.00,9888.00,9899.00,9899.00,9899.00,11960.00,11960.00,11960.00
clique,10,per_provider_median,2,40,9107.00,9.90,9107.00,9100.00,9114.00,9114.00,9100.00,9114.00,5861.00,69.30,5861.00,5812.00,5910.00,5910.00,5812.00,5910.00,15836.00,82.02,15836.00,15778.00,15894.00,15894.00,15778.00,15894.00,827.50,815.00,840.00,9928.50,9924.00,9933.00,9907.00,9897.00,9917.00,15768.00,15709.00,15827.00
clique,20,per_provider_median,4,80,8262.00,20.31,8253.50,8249.00,8257.00,8292.00,8249.00,8292.00,34922.75,771.90,34866.00,34053.00,35036.00,35906.00,34053.00,35906.00,45088.50,744.94,45007.50,44298.00,45252.00,46041.00,44298.00,46041.00,1702.00,1672.00,1728.00,9947.50,9921.00,9959.00,9995.00,9928.00,10017.00,44818.00,44111.00,45083.00
clique,30,per_provider_median,6,120,7062.50,30.73,7061.00,7037.00,7095.00,7097.00,7024.00,7097.00,20708.83,1071.16,20503.00,19829.00,21616.00,22199.00,19603.00,22199.00,31020.50,1178.75,30487.50,30265.00,31950.00,32965.00,29968.00,32965.00,3025.50,2991.00,3055.00,10116.50,10075.00,10127.00,9986.50,9937.00,10070.00,30144.50,29899.00,31553.00
qbft,4,per_provider_median,1,20,9524.00,0.00,9524.00,9524.00,9524.00,9524.00,9524.00,9524.00,2023.00,0.00,2023.00,2023.00,2023.00,2023.00,2023.00,2023.00,11975.00,0.00,11975.00,11975.00,11975.00,11975.00,11975.00,11975.00,371.00,371.00,371.00,9902.00,9902.00,9902.00,9917.00,9917.00,9917.00,11951.00,11951.00,11951.00
qbft,10,per_provider_median,2,40,9091.00,28.28,9091.00,9071.00,9111.00,9111.00,9071.00,9111.00,5830.50,61.52,5830.50,5787.00,5874.00,5874.00,5787.00,5874.00,15822.00,36.77,15822.00,15796.00,15848.00,15848.00,15796.00,15848.00,816.00,812.00,820.00,9905.00,9891.00,9919.00,9928.50,9857.00,10000.00,15759.00,15731.00,15787.00
qbft,20,per_provider_median,4,80,8360.75,12.09,8364.00,8344.00,8368.00,8371.00,8344.00,8371.00,36087.25,330.17,36045.50,35784.00,36248.00,36474.00,35784.00,36474.00,47589.50,2387.84,46561.50,46080.00,46576.00,51155.00,46080.00,51155.00,1688.50,1622.00,1689.00,10067.50,10026.00,10079.00,10058.00,9996.00,10098.00,46146.50,45871.00,46346.00
qbft,30,per_provider_median,6,120,7231.67,82.83,7218.50,7161.00,7260.00,7379.00,7153.00,7379.00,22093.83,1056.85,21978.00,21430.00,22273.00,23994.00,20910.00,23994.00,34133.33,2588.48,33539.50,32348.00,35361.00,38512.00,31500.00,38512.00,3129.50,3086.00,3150.00,10306.00,10274.00,10328.00,10346.50,10255.00,10460.00,32379.50,31717.00,32710.00
